2022/02/25 21:59:20,16026.456140350878
2022/02/25 21:59:30,16022.59649122807
2022/02/25 21:59:40,16020.771929824561
2022/02/25 21:59:50,16019.140350877193
2022/02/25 22:00:00,16018.82456140351
2022/02/25 22:00:10,16016.438596491229
2022/02/25 22:00:20,16016.912280701754
2022/02/25 22:00:30,21913.736842105263
2022/02/25 22:00:40,16010.350877192983
2022/02/25 22:00:50,16007.105263157895
2022/02/25 22:01:00,16005.17543859649
2022/02/25 22:01:10,16007.315789473685
2022/02/25 22:01:20,16003.842105263158
2022/02/25 22:01:30,16003.438596491229
2022/02/25 22:01:40,15999.82456140351
2022/02/25 22:01:50,16001.684210526315
2022/02/25 22:02:00,15998.087719298246
2022/02/25 22:02:10,15994.736842105263
2022/02/25 22:02:20,15995.21052631579
2022/02/25 22:02:30,15993.82456140351
2022/02/25 22:02:40,15990.894736842105
2022/02/25 22:02:50,15990.473684210527
2022/02/25 22:03:00,15986.140350877193
2022/02/25 22:03:10,15985.877192982456
2022/02/25 22:03:20,15983.59649122807
2022/02/25 22:03:30,15980.684210526315
2022/02/25 22:03:40,15981.035087719298
2022/02/25 22:03:50,15979.035087719298
2022/02/25 22:04:00,15976.017543859649
2022/02/25 22:04:10,15976.508771929824
2022/02/25 22:04:20,15974.964912280702
2022/02/25 22:04:30,15971.526315789473
2022/02/25 22:04:40,15967.894736842105
2022/02/25 22:04:50,15967.315789473685
2022/02/25 22:05:00,15967.929824561403
2022/02/25 22:05:10,15962.929824561403
2022/02/25 22:05:20,15962.543859649122
2022/02/25 22:05:30,15961.421052631578
2022/02/25 22:05:40,15959.438596491229
2022/02/25 22:05:50,15959.61403508772
2022/02/25 22:06:00,15954.894736842105
2022/02/25 22:06:10,15956.736842105263
2022/02/25 22:06:20,15954.508771929824
2022/02/25 22:06:30,15950.192982456141
2022/02/25 22:06:40,15951.754385964912
2022/02/25 22:06:50,15950.40350877193
2022/02/25 22:07:00,15949.473684210527
2022/02/25 22:07:10,15949.017543859649
2022/02/25 22:07:20,15949.421052631578
2022/02/25 22:07:30,15947.561403508771
2022/02/25 22:07:40,15949.912280701754
2022/02/25 22:07:50,15947.754385964912
2022/02/25 22:08:00,15948.017543859649
2022/02/25 22:08:10,15943.421052631578
2022/02/25 22:08:20,15946.333333333334
2022/02/25 22:08:30,15947.315789473685
2022/02/25 22:08:40,15939.473684210527
2022/02/25 22:08:50,15932.456140350878
2022/02/25 22:09:00,15928.456140350878
2022/02/25 22:09:10,15926.192982456141
2022/02/25 22:09:20,15925.543859649122
2022/02/25 22:09:30,15924.035087719298
2022/02/25 22:09:40,15920.0
2022/02/25 22:09:50,15919.263157894737
2022/02/25 22:10:00,15919.912280701754
2022/02/25 22:10:10,15916.964912280702
2022/02/25 22:10:20,15914.456140350878
2022/02/25 22:10:30,15913.684210526315
2022/02/25 22:10:40,15912.087719298246
2022/02/25 22:10:50,15909.087719298246
2022/02/25 22:11:00,15907.684210526315
2022/02/25 22:11:10,15905.017543859649
2022/02/25 22:11:20,15902.78947368421
2022/02/25 22:11:30,15901.754385964912
2022/02/25 22:11:40,15902.21052631579
2022/02/25 22:11:50,15897.473684210527
2022/02/25 22:12:00,15898.561403508771
2022/02/25 22:12:10,15895.105263157895
2022/02/25 22:12:20,15893.877192982456
2022/02/25 22:12:30,15893.350877192983
2022/02/25 22:12:40,15890.666666666666
2022/02/25 22:12:50,15887.38596491228
2022/02/25 22:13:00,15887.105263157895
2022/02/25 22:13:10,15886.0
2022/02/25 22:13:20,15882.368421052632
2022/02/25 22:13:30,15880.666666666666
2022/02/25 22:13:40,15880.21052631579
2022/02/25 22:13:50,15879.21052631579
2022/02/25 22:14:00,15876.964912280702
2022/02/25 22:14:10,15871.157894736842
2022/02/25 22:14:20,15872.40350877193
2022/02/25 22:14:30,15869.368421052632
2022/02/25 22:14:40,15868.368421052632
2022/02/25 22:14:50,15869.333333333334
2022/02/25 22:15:00,15864.543859649122
2022/02/25 22:15:10,15863.78947368421
2022/02/25 22:15:20,15864.508771929824
2022/02/25 22:15:30,15859.280701754386
2022/02/25 22:15:40,15859.842105263158
2022/02/25 22:15:50,15857.912280701754
2022/02/25 22:16:00,15855.350877192983
2022/02/25 22:16:10,15855.40350877193
2022/02/25 22:16:20,15852.912280701754
2022/02/25 22:16:30,15850.894736842105
2022/02/25 22:16:40,15848.245614035088
2022/02/25 22:16:50,15847.543859649122
2022/02/25 22:17:00,15849.298245614034
2022/02/25 22:17:10,15848.842105263158
2022/02/25 22:17:20,15847.17543859649
2022/02/25 22:17:30,15847.456140350878
2022/02/25 22:17:40,15846.964912280702
2022/02/25 22:17:50,15844.61403508772
2022/02/25 22:18:00,15846.491228070176
2022/02/25 22:18:10,15846.561403508771
2022/02/25 22:18:20,15844.192982456141
2022/02/25 22:18:30,15847.157894736842
2022/02/25 22:18:40,15839.368421052632
2022/02/25 22:18:50,15832.052631578947
2022/02/25 22:19:00,15825.350877192983
2022/02/25 22:19:10,15826.280701754386
2022/02/25 22:19:20,15823.052631578947
2022/02/25 22:19:30,15822.719298245614
2022/02/25 22:19:40,15819.192982456141
2022/02/25 22:19:50,15818.298245614034
2022/02/25 22:20:00,15816.438596491229
2022/02/25 22:20:10,15816.912280701754
2022/02/25 22:20:20,15812.438596491229
2022/02/25 22:20:30,15812.17543859649
2022/02/25 22:20:40,15809.82456140351
2022/02/25 22:20:50,15807.859649122807
2022/02/25 22:21:00,15807.649122807017
2022/02/25 22:21:10,21595.36842105263
2022/02/25 22:21:20,15801.877192982456
2022/02/25 22:21:30,15800.245614035088
2022/02/25 22:21:40,15800.701754385966
2022/02/25 22:21:50,15798.491228070176
2022/02/25 22:22:00,15794.40350877193
2022/02/25 22:22:10,15793.771929824561
2022/02/25 22:22:20,15792.807017543859
2022/02/25 22:22:30,15789.877192982456
2022/02/25 22:22:40,15789.087719298246
2022/02/25 22:22:50,15787.368421052632
2022/02/25 22:23:00,15786.035087719298
2022/02/25 22:23:10,15781.543859649122
2022/02/25 22:23:20,15783.298245614034
2022/02/25 22:23:30,15779.192982456141
2022/02/25 22:23:40,15778.508771929824
2022/02/25 22:23:50,15776.245614035088
2022/02/25 22:24:00,15776.052631578947
2022/02/25 22:24:10,15774.228070175439
2022/02/25 22:24:20,15773.491228070176
2022/02/25 22:24:30,15767.192982456141
2022/02/25 22:24:40,15767.82456140351
2022/02/25 22:24:50,15765.947368421053
2022/02/25 22:25:00,15765.350877192983
2022/02/25 22:25:10,15763.666666666666
2022/02/25 22:25:20,15761.631578947368
2022/02/25 22:25:30,15760.438596491229
2022/02/25 22:25:40,15757.61403508772
2022/02/25 22:25:50,15755.38596491228
2022/02/25 22:26:00,15753.543859649122
2022/02/25 22:26:10,15753.982456140351
2022/02/25 22:26:20,15750.263157894737
2022/02/25 22:26:30,15747.631578947368
2022/02/25 22:26:40,15783.842105263158
2022/02/25 22:26:50,15819.964912280702
2022/02/25 22:27:00,15854.964912280702
2022/02/25 22:27:10,15890.719298245614
2022/02/25 22:27:20,15929.017543859649
2022/02/25 22:27:30,15965.070175438597
2022/02/25 22:27:40,15998.543859649122
2022/02/25 22:27:50,16032.40350877193
2022/02/25 22:28:00,16031.947368421053
2022/02/25 22:28:10,16035.087719298246
2022/02/25 22:28:20,16033.40350877193
2022/02/25 22:28:30,16033.140350877193
2022/02/25 22:28:40,16028.070175438597
2022/02/25 22:28:50,16021.754385964912
2022/02/25 22:29:00,16015.561403508771
2022/02/25 22:29:10,16015.61403508772
2022/02/25 22:29:20,16012.61403508772
2022/02/25 22:29:30,16011.157894736842
2022/02/25 22:29:40,16010.105263157895
2022/02/25 22:29:50,16009.035087719298
2022/02/25 22:30:00,16004.719298245614
2022/02/25 22:30:10,16002.122807017544
2022/02/25 22:30:20,16005.438596491229
2022/02/25 22:30:30,16000.473684210527
2022/02/25 22:30:40,15997.631578947368
2022/02/25 22:30:50,16000.491228070176
2022/02/25 22:31:00,15995.140350877193
2022/02/25 22:31:10,15991.526315789473
2022/02/25 22:31:20,15991.859649122807
2022/02/25 22:31:30,15987.61403508772
2022/02/25 22:31:40,15989.052631578947
2022/02/25 22:31:50,15988.245614035088
2022/02/25 22:32:00,15982.929824561403
2022/02/25 22:32:10,15983.298245614034
2022/02/25 22:32:20,15981.754385964912
2022/02/25 22:32:30,15981.491228070176
2022/02/25 22:32:40,15979.280701754386
2022/02/25 22:32:50,15976.315789473685
2022/02/25 22:33:00,15975.052631578947
2022/02/25 22:33:10,15975.245614035088
2022/02/25 22:33:20,15973.631578947368
2022/02/25 22:33:30,15969.21052631579
2022/02/25 22:33:40,15967.78947368421
2022/02/25 22:33:50,15966.38596491228
2022/02/25 22:34:00,15965.368421052632
2022/02/25 22:34:10,15962.508771929824
2022/02/25 22:34:20,15961.17543859649
2022/02/25 22:34:30,15959.578947368422
2022/02/25 22:34:40,15958.21052631579
2022/02/25 22:34:50,15956.245614035088
2022/02/25 22:35:00,15954.842105263158
2022/02/25 22:35:10,15954.894736842105
2022/02/25 22:35:20,15949.491228070176
2022/02/25 22:35:30,15949.754385964912
2022/02/25 22:35:40,15948.859649122807
2022/02/25 22:35:50,15947.561403508771
2022/02/25 22:36:00,15944.526315789473
2022/02/25 22:36:10,-1417.2456140350878
2022/02/25 22:36:20,15975.929824561403
2022/02/25 22:36:30,16010.228070175439
2022/02/25 22:36:40,16010.105263157895
2022/02/25 22:36:50,16011.052631578947
2022/02/25 22:37:00,16010.666666666666
2022/02/25 22:37:10,16010.666666666666
2022/02/25 22:37:20,16010.228070175439
2022/02/25 22:37:30,16009.122807017544
2022/02/25 22:37:40,16005.228070175439
2022/02/25 22:37:50,16009.40350877193
2022/02/25 22:38:00,16007.350877192983
2022/02/25 22:38:10,16008.438596491229
2022/02/25 22:38:20,16007.298245614034
2022/02/25 22:38:30,16004.40350877193
2022/02/25 22:38:40,15998.912280701754
2022/02/25 22:38:50,15993.40350877193
2022/02/25 22:39:00,15990.456140350878
2022/02/25 22:39:10,15986.40350877193
2022/02/25 22:39:20,15985.263157894737
2022/02/25 22:39:30,15983.035087719298
2022/02/25 22:39:40,15982.684210526315
2022/02/25 22:39:50,15981.771929824561
2022/02/25 22:40:00,15977.649122807017
2022/02/25 22:40:10,15975.894736842105
2022/02/25 22:40:20,15975.842105263158
2022/02/25 22:40:30,15974.666666666666
2022/02/25 22:40:40,15971.245614035088
2022/02/25 22:40:50,15969.333333333334
2022/02/25 22:41:00,15968.508771929824
2022/02/25 22:41:10,15966.894736842105
2022/02/25 22:41:20,15964.280701754386
2022/02/25 22:41:30,15963.105263157895
2022/02/25 22:41:40,15962.157894736842
2022/02/25 22:41:50,15958.491228070176
2022/02/25 22:42:00,15959.368421052632
2022/02/25 22:42:10,15955.350877192983
2022/02/25 22:42:20,15952.368421052632
2022/02/25 22:42:30,15952.771929824561
2022/02/25 22:42:40,15951.315789473685
2022/02/25 22:42:50,15949.526315789473
2022/02/25 22:43:00,33535.26315789474
2022/02/25 22:43:10,15945.684210526315
2022/02/25 22:43:20,15942.964912280702
2022/02/25 22:43:30,15940.38596491228
2022/02/25 22:43:40,15940.070175438597
2022/02/25 22:43:50,15939.947368421053
2022/02/25 22:44:00,15936.684210526315
2022/02/25 22:44:10,15933.666666666666
2022/02/25 22:44:20,15933.157894736842
2022/02/25 22:44:30,15931.526315789473
2022/02/25 22:44:40,15930.684210526315
2022/02/25 22:44:50,15928.228070175439
2022/02/25 22:45:00,15924.157894736842
2022/02/25 22:45:10,15925.0
2022/02/25 22:45:20,15925.228070175439
2022/02/25 22:45:30,15922.17543859649
2022/02/25 22:45:40,15921.333333333334
2022/02/25 22:45:50,15917.157894736842
2022/02/25 22:46:00,15916.17543859649
2022/02/25 22:46:10,15914.192982456141
2022/02/25 22:46:20,15913.877192982456
2022/02/25 22:46:30,15911.40350877193
2022/02/25 22:46:40,15912.719298245614
2022/02/25 22:46:50,15910.947368421053
2022/02/25 22:47:00,15910.929824561403
2022/02/25 22:47:10,15907.859649122807
2022/02/25 22:47:20,15910.701754385966
2022/02/25 22:47:30,15910.631578947368
2022/02/25 22:47:40,15908.052631578947
2022/02/25 22:47:50,15907.491228070176
2022/02/25 22:48:00,15907.333333333334
2022/02/25 22:48:10,15907.315789473685
2022/02/25 22:48:20,15908.40350877193
2022/02/25 22:48:30,15906.105263157895
2022/02/25 22:48:40,15900.333333333334
2022/02/25 22:48:50,15893.350877192983
2022/02/25 22:49:00,15888.842105263158
2022/02/25 22:49:10,15883.912280701754
2022/02/25 22:49:20,15886.21052631579
2022/02/25 22:49:30,15884.368421052632
2022/02/25 22:49:40,15881.842105263158
2022/02/25 22:49:50,15880.964912280702
2022/02/25 22:50:00,15878.157894736842
2022/02/25 22:50:10,15876.40350877193
2022/02/25 22:50:20,15872.719298245614
2022/02/25 22:50:30,15870.59649122807
2022/02/25 22:50:40,15872.017543859649
2022/02/25 22:50:50,15868.754385964912
2022/02/25 22:51:00,15868.82456140351
2022/02/25 22:51:10,15864.771929824561
2022/02/25 22:51:20,15862.771929824561
2022/02/25 22:51:30,15863.508771929824
2022/02/25 22:51:40,15861.192982456141
2022/02/25 22:51:50,15860.017543859649
2022/02/25 22:52:00,15857.491228070176
2022/02/25 22:52:10,15855.0
2022/02/25 22:52:20,15855.61403508772
2022/02/25 22:52:30,15852.491228070176
2022/02/25 22:52:40,10242.140350877193
2022/02/25 22:52:50,15882.543859649122
2022/02/25 22:53:00,15917.894736842105
2022/02/25 22:53:10,15952.929824561403
2022/02/25 22:53:20,15985.59649122807
2022/02/25 22:53:30,16020.59649122807
2022/02/25 22:53:40,16019.666666666666
2022/02/25 22:53:50,16019.38596491228
2022/02/25 22:54:00,16018.157894736842
2022/02/25 22:54:10,16016.140350877193
2022/02/25 22:54:20,16013.298245614034
2022/02/25 22:54:30,16012.561403508771
2022/02/25 22:54:40,16009.78947368421
2022/02/25 22:54:50,16008.754385964912
2022/02/25 22:55:00,16007.578947368422
2022/02/25 22:55:10,16004.842105263158
2022/02/25 22:55:20,16005.122807017544
2022/02/25 22:55:30,16002.245614035088
2022/02/25 22:55:40,15999.78947368421
2022/02/25 22:55:50,15999.38596491228
2022/02/25 22:56:00,15996.649122807017
2022/02/25 22:56:10,15993.912280701754
2022/02/25 22:56:20,15993.0
2022/02/25 22:56:30,15990.964912280702
2022/02/25 22:56:40,15991.807017543859
2022/02/25 22:56:50,15990.877192982456
2022/02/25 22:57:00,15992.228070175439
2022/02/25 22:57:10,15990.964912280702
2022/02/25 22:57:21,15989.368421052632
2022/02/25 22:57:30,15988.052631578947
2022/02/25 22:57:40,15987.859649122807
2022/02/25 22:57:50,15988.61403508772
2022/02/25 22:58:00,15987.298245614034
2022/02/25 22:58:10,15987.929824561403
2022/02/25 22:58:20,15986.38596491228
2022/02/25 22:58:30,15985.631578947368
2022/02/25 22:58:40,15980.070175438597
2022/02/25 22:58:50,15974.368421052632
2022/02/25 22:59:00,21846.43859649123
2022/02/25 22:59:10,15967.842105263158
2022/02/25 22:59:20,15965.666666666666
2022/02/25 22:59:30,15964.701754385966
2022/02/25 22:59:40,15961.017543859649
2022/02/25 22:59:50,15957.578947368422
2022/02/25 23:00:00,15961.122807017544
2022/02/25 23:00:10,15954.298245614034
2022/02/25 23:00:20,15957.105263157895
2022/02/25 23:00:30,15952.21052631579
2022/02/25 23:00:40,15951.543859649122
2022/02/25 23:00:50,15950.333333333334
2022/02/25 23:01:00,15947.771929824561
2022/02/25 23:01:10,15946.21052631579
2022/02/25 23:01:20,15944.40350877193
2022/02/25 23:01:30,15942.21052631579
2022/02/25 23:01:40,15943.456140350878
2022/02/25 23:01:50,15939.877192982456
2022/02/25 23:02:00,15937.38596491228
2022/02/25 23:02:10,15937.526315789473
2022/02/25 23:02:20,15935.736842105263
2022/02/25 23:02:30,15934.070175438597
2022/02/25 23:02:40,15931.82456140351
2022/02/25 23:02:50,15929.59649122807
2022/02/25 23:03:00,15926.59649122807
2022/02/25 23:03:10,15925.263157894737
2022/02/25 23:03:20,15924.561403508771
2022/02/25 23:03:30,15921.157894736842
2022/02/25 23:03:40,15921.438596491229
2022/02/25 23:03:50,15920.877192982456
2022/02/25 23:04:00,15920.017543859649
2022/02/25 23:04:10,15915.982456140351
2022/02/25 23:04:20,15917.105263157895
2022/02/25 23:04:30,15912.964912280702
2022/02/25 23:04:40,15911.0
2022/02/25 23:04:50,15907.0
2022/02/25 23:05:00,15905.578947368422
2022/02/25 23:05:10,15903.684210526315
2022/02/25 23:05:20,15902.719298245614
2022/02/25 23:05:30,15903.491228070176
2022/02/25 23:05:40,15897.456140350878
2022/02/25 23:05:50,15898.40350877193
2022/02/25 23:06:00,15895.859649122807
2022/02/25 23:06:10,15892.982456140351
2022/02/25 23:06:20,15892.38596491228
2022/02/25 23:06:30,15891.017543859649
2022/02/25 23:06:40,15891.491228070176
2022/02/25 23:06:50,15890.245614035088
2022/02/25 23:07:00,15888.684210526315
2022/02/25 23:07:10,15890.61403508772
2022/02/25 23:07:20,15888.315789473685
2022/02/25 23:07:30,15886.526315789473
2022/02/25 23:07:40,15889.350877192983
2022/02/25 23:07:50,15890.035087719298
2022/02/25 23:08:00,15887.78947368421
2022/02/25 23:08:10,15885.526315789473
2022/02/25 23:08:20,15885.38596491228
2022/02/25 23:08:30,15885.684210526315
2022/02/25 23:08:40,15886.561403508771
2022/02/25 23:08:50,15885.280701754386
2022/02/25 23:09:00,15885.298245614034
2022/02/25 23:09:10,15885.21052631579
2022/02/25 23:09:20,15887.684210526315
2022/02/25 23:09:30,15885.105263157895
2022/02/25 23:09:40,15884.421052631578
2022/02/25 23:09:50,15886.771929824561
2022/02/25 23:10:00,15884.140350877193
2022/02/25 23:10:10,15885.438596491229
2022/02/25 23:10:20,15886.333333333334
2022/02/25 23:10:30,15885.491228070176
2022/02/25 23:10:40,15884.087719298246
2022/02/25 23:10:50,15884.701754385966
2022/02/25 23:11:00,15883.877192982456
2022/02/25 23:11:10,15886.245614035088
2022/02/25 23:11:20,15884.070175438597
2022/02/25 23:11:30,15885.122807017544
2022/02/25 23:11:40,15885.473684210527
2022/02/25 23:11:50,15884.771929824561
2022/02/25 23:12:00,15886.0
2022/02/25 23:12:10,15885.807017543859
2022/02/25 23:12:20,15885.263157894737
2022/02/25 23:12:30,15884.122807017544
2022/02/25 23:12:40,15884.228070175439
2022/02/25 23:12:50,15883.736842105263
2022/02/25 23:13:00,15885.859649122807
2022/02/25 23:13:10,15883.17543859649
2022/02/25 23:13:20,15881.964912280702
2022/02/25 23:13:30,15887.315789473685
2022/02/25 23:13:40,15883.350877192983
2022/02/25 23:13:50,15881.38596491228
2022/02/25 23:14:00,15883.807017543859
2022/02/25 23:14:10,15884.561403508771
2022/02/25 23:14:20,15883.684210526315
2022/02/25 23:14:30,15883.666666666666
2022/02/25 23:14:40,15885.0
2022/02/25 23:14:50,15883.052631578947
2022/02/25 23:15:00,15882.807017543859
2022/02/25 23:15:10,15883.0
2022/02/25 23:15:20,15883.315789473685
2022/02/25 23:15:30,15884.017543859649
2022/02/25 23:15:40,15884.859649122807
2022/02/25 23:15:50,15882.877192982456
2022/02/25 23:16:00,15882.684210526315
2022/02/25 23:16:10,15882.807017543859
2022/02/25 23:16:20,15882.298245614034
2022/02/25 23:16:30,15884.333333333334
2022/02/25 23:16:40,15883.929824561403
2022/02/25 23:16:50,15883.052631578947
2022/02/25 23:17:00,15883.21052631579
2022/02/25 23:17:10,15882.157894736842
2022/02/25 23:17:20,15881.543859649122
2022/02/25 23:17:30,15882.38596491228
2022/02/25 23:17:40,15883.719298245614
2022/02/25 23:17:50,15884.578947368422
2022/02/25 23:18:00,15883.245614035088
2022/02/25 23:18:10,15882.631578947368
2022/02/25 23:18:20,15882.947368421053
2022/02/25 23:18:30,15884.947368421053
2022/02/25 23:18:40,15882.964912280702
2022/02/25 23:18:50,15883.350877192983
2022/02/25 23:19:00,15883.508771929824
2022/02/25 23:19:10,15882.701754385966
2022/02/25 23:19:20,15885.438596491229
2022/02/25 23:19:30,15883.263157894737
2022/02/25 23:19:40,15881.508771929824
2022/02/25 23:19:50,15882.859649122807
2022/02/25 23:20:00,15883.228070175439
2022/02/25 23:20:10,15884.736842105263
2022/02/25 23:20:20,15881.894736842105
2022/02/25 23:20:30,15883.61403508772
2022/02/25 23:20:40,15882.087719298246
2022/02/25 23:20:50,15882.40350877193
2022/02/25 23:21:00,15880.807017543859
2022/02/25 23:21:10,15881.649122807017
2022/02/25 23:21:20,15880.894736842105
2022/02/25 23:21:30,15881.894736842105
2022/02/25 23:21:40,15884.0
2022/02/25 23:21:50,15882.456140350878
2022/02/25 23:22:00,15881.631578947368
2022/02/25 23:22:10,15881.438596491229
2022/02/25 23:22:20,15881.701754385966
2022/02/25 23:22:30,15883.245614035088
2022/02/25 23:22:40,15880.736842105263
2022/02/25 23:22:50,15883.228070175439
2022/02/25 23:23:00,15881.40350877193
2022/02/25 23:23:10,15880.736842105263
2022/02/25 23:23:20,15880.280701754386
2022/02/25 23:23:30,15880.912280701754
2022/02/25 23:23:40,15882.245614035088
2022/02/25 23:23:50,15880.666666666666
2022/02/25 23:24:00,15880.438596491229
2022/02/25 23:24:10,15882.578947368422
2022/02/25 23:24:20,15881.17543859649
2022/02/25 23:24:30,15882.245614035088
2022/02/25 23:24:40,15881.035087719298
2022/02/25 23:24:50,15882.157894736842
2022/02/25 23:25:00,15881.438596491229
2022/02/25 23:25:10,15879.82456140351
2022/02/25 23:25:20,15881.649122807017
2022/02/25 23:25:30,15881.17543859649
2022/02/25 23:25:40,15880.754385964912
2022/02/25 23:25:50,15881.964912280702
2022/02/25 23:26:00,15880.649122807017
2022/02/25 23:26:10,15880.368421052632
2022/02/25 23:26:20,15882.666666666666
2022/02/25 23:26:30,15882.157894736842
2022/02/25 23:26:40,15881.754385964912
2022/02/25 23:26:50,15879.61403508772
2022/02/25 23:27:00,15881.087719298246
2022/02/25 23:27:10,15878.929824561403
2022/02/25 23:27:20,15880.368421052632
2022/02/25 23:27:30,15881.350877192983
2022/02/25 23:27:40,15879.105263157895
2022/02/25 23:27:50,15880.438596491229
2022/02/25 23:28:00,15881.17543859649
2022/02/25 23:28:10,15879.38596491228
2022/02/25 23:28:20,15878.421052631578
2022/02/25 23:28:30,15877.491228070176
2022/02/25 23:28:40,15879.228070175439
2022/02/25 23:28:50,15881.684210526315
2022/02/25 23:29:00,15882.245614035088
2022/02/25 23:29:10,15880.350877192983
2022/02/25 23:29:20,15878.245614035088
2022/02/25 23:29:30,15881.087719298246
2022/02/25 23:29:40,15880.649122807017
2022/02/25 23:29:50,15880.508771929824
2022/02/25 23:30:00,15878.877192982456
2022/02/25 23:30:10,15880.070175438597
2022/02/25 23:30:20,15880.017543859649
2022/02/25 23:30:30,15882.140350877193
2022/02/25 23:30:40,15879.456140350878
2022/02/25 23:30:50,15879.964912280702
2022/02/25 23:31:00,15877.82456140351
2022/02/25 23:31:10,15880.315789473685
2022/02/25 23:31:20,15879.59649122807
2022/02/25 23:31:30,15880.263157894737
2022/02/25 23:31:40,15880.21052631579
2022/02/25 23:31:50,15881.859649122807
2022/02/25 23:32:00,15880.894736842105
2022/02/25 23:32:10,15879.543859649122
2022/02/25 23:32:20,15879.894736842105
2022/02/25 23:32:30,15878.842105263158
2022/02/25 23:32:40,15879.982456140351
2022/02/25 23:32:50,15878.947368421053
2022/02/25 23:33:00,15880.157894736842
2022/02/25 23:33:10,15879.684210526315
2022/02/25 23:33:20,15880.578947368422
2022/02/25 23:33:30,15879.859649122807
2022/02/25 23:33:40,15876.719298245614
2022/02/25 23:33:50,15880.578947368422
2022/02/25 23:34:00,15879.40350877193
2022/02/25 23:34:10,15878.40350877193
2022/02/25 23:34:20,15878.561403508771
2022/02/25 23:34:30,15879.491228070176
2022/02/25 23:34:40,15876.754385964912
2022/02/25 23:34:50,15878.701754385966
2022/02/25 23:35:00,15879.122807017544
2022/02/25 23:35:10,15879.982456140351
2022/02/25 23:35:20,15877.842105263158
2022/02/25 23:35:30,15878.947368421053
2022/02/25 23:35:40,15878.82456140351
2022/02/25 23:35:50,15877.59649122807
2022/02/25 23:36:00,15878.473684210527
2022/02/25 23:36:10,15877.771929824561
2022/02/25 23:36:20,15879.421052631578
2022/02/25 23:36:30,15877.298245614034
2022/02/25 23:36:40,15879.526315789473
2022/02/25 23:36:50,15878.087719298246
2022/02/25 23:37:00,15881.070175438597
2022/02/25 23:37:10,15879.017543859649
2022/02/25 23:37:20,15878.298245614034
2022/02/25 23:37:30,15876.087719298246
2022/02/25 23:37:40,15877.894736842105
2022/02/25 23:37:50,15878.105263157895
2022/02/25 23:38:00,15879.771929824561
2022/02/25 23:38:10,15877.052631578947
2022/02/25 23:38:20,15878.245614035088
2022/02/25 23:38:30,15877.684210526315
2022/02/25 23:38:40,15878.491228070176
2022/02/25 23:38:50,15875.912280701754
2022/02/25 23:39:00,15878.421052631578
2022/02/25 23:39:10,15878.947368421053
2022/02/25 23:39:20,15878.649122807017
2022/02/25 23:39:30,15879.578947368422
2022/02/25 23:39:40,15879.122807017544
2022/02/25 23:39:50,15876.78947368421
2022/02/25 23:40:00,15877.263157894737
2022/02/25 23:40:10,15878.649122807017
2022/02/25 23:40:20,15878.122807017544
2022/02/25 23:40:30,15877.0
2022/02/25 23:40:40,15877.017543859649
2022/02/25 23:40:50,15877.315789473685
2022/02/25 23:41:00,15877.842105263158
2022/02/25 23:41:10,15877.877192982456
2022/02/25 23:41:20,15876.912280701754
2022/02/25 23:41:30,15877.350877192983
2022/02/25 23:41:40,15875.649122807017
2022/02/25 23:41:50,15877.052631578947
2022/02/25 23:42:00,15877.035087719298
2022/02/25 23:42:10,15877.035087719298
2022/02/25 23:42:20,15880.263157894737
2022/02/25 23:42:30,15876.298245614034
2022/02/25 23:42:40,15874.859649122807
2022/02/25 23:42:50,15877.052631578947
2022/02/25 23:43:00,15878.491228070176
2022/02/25 23:43:10,15877.087719298246
2022/02/25 23:43:20,15876.491228070176
2022/02/25 23:43:30,15874.877192982456
2022/02/25 23:43:40,15878.701754385966
2022/02/25 23:43:50,15878.157894736842
2022/02/25 23:44:00,15875.59649122807
2022/02/25 23:44:10,15876.684210526315
2022/02/25 23:44:20,15876.736842105263
2022/02/25 23:44:30,15875.807017543859
2022/02/25 23:44:40,15874.473684210527
2022/02/25 23:44:50,15875.543859649122
2022/02/25 23:45:00,15876.807017543859
2022/02/25 23:45:10,15876.543859649122
2022/02/25 23:45:20,15875.912280701754
2022/02/25 23:45:30,15877.263157894737
2022/02/25 23:45:40,15876.719298245614
2022/02/25 23:45:50,15876.561403508771
2022/02/25 23:46:00,15877.631578947368
2022/02/25 23:46:10,15875.456140350878
2022/02/25 23:46:20,15875.59649122807
2022/02/25 23:46:30,15876.17543859649
2022/02/25 23:46:40,15876.087719298246
2022/02/25 23:46:50,15876.192982456141
2022/02/25 23:47:00,15873.649122807017
2022/02/25 23:47:10,15878.017543859649
2022/02/25 23:47:20,-28901.245614035088
2022/02/25 23:47:30,15910.140350877193
2022/02/25 23:47:40,15946.017543859649
2022/02/25 23:47:50,15981.350877192983
2022/02/25 23:48:00,16019.105263157895
2022/02/25 23:48:10,16019.21052631579
2022/02/25 23:48:20,16018.736842105263
2022/02/25 23:48:30,16018.526315789473
2022/02/25 23:48:40,16019.315789473685
2022/02/25 23:48:50,16020.526315789473
2022/02/25 23:49:00,16018.842105263158
2022/02/25 23:49:10,16016.947368421053
2022/02/25 23:49:20,16018.017543859649
2022/02/25 23:49:30,16018.017543859649
2022/02/25 23:49:40,16016.421052631578
2022/02/25 23:49:50,16020.105263157895
2022/02/25 23:50:00,16018.543859649122
2022/02/25 23:50:10,16018.754385964912
2022/02/25 23:50:20,16017.561403508771
2022/02/25 23:50:30,16017.421052631578
